device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
7500,,,,162,42,10,5
7501,,,,7,23,10,9
7502,,,,189,45,10,6
7503,,,,155,50,10,12
7504,,,,148,33,10,8
7505,,,,183,49,10,7
7506,,,,189,28,10,8
7507,,,,145,29,10,9
7508,,,,80,12,10,11
7509,,,,93,31,10,13
7510,,,,142,30,10,7
7511,,,,121,35,10,12
7512,,,,166,5,10,12
7513,,,,147,3,10,10
7514,,,,141,32,10,10
7515,,,,4,7,10,4
7516,,,,180,34,10,7
7517,,,,140,5,10,9
7518,,,,189,5,10,9
7519,,,,67,3,10,13
7520,,,,149,19,10,8
7521,,,,129,33,10,12
7522,,,,197,10,10,10
7523,,,,170,24,10,7
7524,,,,73,41,10,10
7525,,,,105,1,10,10
7526,,,,152,11,10,10
7527,,,,187,31,10,12
7528,,,,35,7,10,9
7529,,,,163,22,10,9
7530,,,,61,30,10,11
7531,,,,16,22,10,12
7532,,,,4,39,10,11
7533,,,,76,27,10,11
7534,,,,112,31,10,8
7535,,,,106,45,10,9
7536,,,,162,36,10,5
7537,,,,187,7,10,8
7538,,,,177,12,10,12
7539,,,,190,34,10,9
7540,,,,165,30,10,8
7541,,,,126,20,10,12
7542,,,,111,47,10,8
7543,,,,134,33,10,9
7544,,,,88,26,10,11
7545,,,,144,39,10,7
7546,,,,117,39,10,13
7547,,,,10,37,10,10
7548,,,,45,17,10,11
7549,,,,180,44,10,14
7550,,,,166,27,10,5
7551,,,,64,23,10,10
7552,,,,17,11,10,11
7553,,,,114,22,10,12
7554,,,,105,9,10,8
7555,,,,136,24,10,12
7556,,,,82,9,10,6
7557,,,,83,29,10,11
7558,,,,48,43,10,7
7559,,,,110,4,10,14
7560,,,,87,28,10,16
7561,,,,11,45,10,7
7562,,,,154,19,10,10
7563,,,,29,31,10,15
7564,,,,195,27,10,11
7565,,,,140,25,10,6
7566,,,,87,12,10,8
7567,,,,134,43,10,17
7568,,,,112,27,10,6
7569,,,,26,28,10,8
7570,,,,59,22,10,13
7571,,,,198,33,10,9
7572,,,,97,1,10,7
7573,,,,148,47,10,6
7574,,,,78,46,10,10
7575,,,,106,22,10,10
7576,,,,106,40,10,9
7577,,,,187,31,10,7
7578,,,,198,15,10,9
7579,,,,14,17,10,10
7580,,,,4,33,10,10
7581,,,,130,13,10,10
7582,,,,176,31,10,10
7583,,,,158,24,10,5
7584,,,,185,25,10,15
7585,,,,164,41,10,4
7586,,,,87,1,10,7
7587,,,,174,47,10,12
7588,,,,125,1,10,9
7589,,,,49,5,10,4
7590,,,,64,43,10,10
7591,,,,59,38,10,11
7592,,,,58,11,10,11
7593,,,,3,10,10,8
7594,,,,178,13,10,9
7595,,,,16,26,10,14
7596,,,,74,38,10,13
7597,,,,49,10,10,12
7598,,,,51,9,10,10
7599,,,,120,20,10,5
7600,,,,21,10,10,14
7601,,,,158,21,10,15
7602,,,,67,16,10,12
7603,,,,138,37,10,6
7604,,,,89,45,10,15
7605,,,,187,22,10,9
7606,,,,76,33,10,10
7607,,,,60,38,10,16
7608,,,,176,4,10,13
7609,,,,37,9,10,15
7610,,,,167,35,10,8
7611,,,,103,1,10,14
7612,,,,176,18,10,8
7613,,,,117,2,10,13
7614,,,,84,9,10,6
7615,,,,150,18,10,12
7616,,,,88,26,10,13
7617,,,,80,48,10,11
7618,,,,179,40,10,9
7619,,,,83,30,10,12
7620,,,,50,48,10,10
7621,,,,9,26,10,8
7622,,,,174,1,10,8
7623,,,,194,23,10,13
7624,,,,67,11,10,11
7625,,,,167,8,10,10
7626,,,,149,6,10,13
7627,,,,33,24,10,9
7628,,,,74,45,10,8
7629,,,,161,10,10,11
7630,,,,97,22,10,10
7631,,,,84,2,10,9
7632,,,,198,4,10,12
7633,,,,38,32,10,9
7634,,,,170,1,10,5
7635,,,,76,38,10,10
7636,,,,145,29,10,10
7637,,,,132,15,10,10
7638,,,,93,8,10,9
7639,,,,145,17,10,6
7640,,,,102,5,10,8
7641,,,,59,27,10,17
7642,,,,168,2,10,9
7643,,,,88,22,10,7
7644,,,,28,29,10,7
7645,,,,163,21,10,18
7646,,,,137,15,10,10
7647,,,,173,46,10,14
7648,,,,32,23,10,12
7649,,,,119,26,10,12
7650,,,,63,18,10,5
7651,,,,13,30,10,11
7652,,,,99,14,10,6
7653,,,,79,34,10,11
7654,,,,160,27,10,5
7655,,,,169,2,10,13
7656,,,,185,45,10,10
7657,,,,106,33,10,6
7658,,,,138,13,10,12
7659,,,,120,10,10,12
7660,,,,15,36,10,9
7661,,,,15,17,10,7
7662,,,,67,26,10,14
7663,,,,155,33,10,7
7664,,,,178,10,10,12
7665,,,,199,40,10,5
7666,,,,175,31,10,9
7667,,,,138,16,10,11
7668,,,,12,15,10,9
7669,,,,153,43,10,7
7670,,,,35,4,10,12
7671,,,,26,25,10,7
7672,,,,20,46,10,12
7673,,,,4,2,10,13
7674,,,,148,27,10,14
7675,,,,14,41,10,17
7676,,,,141,34,10,15
7677,,,,147,21,10,9
7678,,,,29,8,10,9
7679,,,,2,33,10,11
7680,,,,153,29,10,12
7681,,,,180,12,10,15
7682,,,,77,21,10,15
7683,,,,109,21,10,10
7684,,,,63,15,10,10
7685,,,,164,40,10,12
7686,,,,38,4,10,10
7687,,,,30,4,10,14
7688,,,,77,24,10,7
7689,,,,3,18,10,13
7690,,,,52,9,10,10
7691,,,,32,1,10,10
7692,,,,78,45,10,8
7693,,,,30,5,10,13
7694,,,,50,12,10,6
7695,,,,188,16,10,7
7696,,,,57,44,10,8
7697,,,,142,37,10,7
7698,,,,120,45,10,11
7699,,,,157,19,10,8
7700,,,,150,38,10,10
7701,,,,186,13,10,4
7702,,,,121,47,10,10
7703,,,,10,45,10,10
7704,,,,109,26,10,19
7705,,,,33,22,10,10
7706,,,,45,6,10,11
7707,,,,136,36,10,11
7708,,,,36,25,10,9
7709,,,,185,13,10,11
7710,,,,123,38,10,13
7711,,,,21,29,10,9
7712,,,,196,5,10,8
7713,,,,102,50,10,2
7714,,,,47,27,10,10
7715,,,,95,27,10,8
7716,,,,199,37,10,12
7717,,,,60,31,10,16
7718,,,,51,30,10,8
7719,,,,156,16,10,8
7720,,,,137,34,10,5
7721,,,,154,13,10,9
7722,,,,186,7,10,15
7723,,,,95,25,10,9
7724,,,,67,15,10,11
7725,,,,54,21,10,4
7726,,,,51,7,10,15
7727,,,,49,34,10,11
7728,,,,132,29,10,11
7729,,,,121,34,10,9
7730,,,,27,32,10,10
7731,,,,32,31,10,8
7732,,,,45,22,10,13
7733,,,,58,15,10,9
7734,,,,165,32,10,9
7735,,,,80,37,10,12
7736,,,,63,24,10,13
7737,,,,169,31,10,10
7738,,,,129,20,10,2
7739,,,,56,10,10,6
7740,,,,14,8,10,9
7741,,,,42,14,10,10
7742,,,,84,24,10,15
7743,,,,99,37,10,8
7744,,,,85,34,10,11
7745,,,,98,31,10,9
7746,,,,67,6,10,5
7747,,,,40,24,10,9
7748,,,,65,26,10,9
7749,,,,130,25,10,13
7750,,,,120,3,10,10
7751,,,,193,35,10,9
7752,,,,92,16,10,8
7753,,,,123,36,10,11
7754,,,,155,10,10,11
7755,,,,79,12,10,12
7756,,,,49,6,10,12
7757,,,,53,45,10,13
7758,,,,180,48,10,14
7759,,,,15,10,10,6
7760,,,,56,38,10,8
7761,,,,130,16,10,14
7762,,,,26,6,10,15
7763,,,,199,32,10,13
7764,,,,26,6,10,7
7765,,,,20,19,10,8
7766,,,,40,39,10,4
7767,,,,194,21,10,18
7768,,,,60,5,10,11
7769,,,,60,8,10,3
7770,,,,109,32,10,12
7771,,,,132,11,10,10
7772,,,,132,12,10,12
7773,,,,83,28,10,7
7774,,,,27,34,10,11
7775,,,,98,44,10,10
7776,,,,104,12,10,13
7777,,,,120,35,10,13
7778,,,,64,1,10,15
7779,,,,85,15,10,10
7780,,,,85,39,10,12
7781,,,,177,19,10,11
7782,,,,145,27,10,7
7783,,,,189,40,10,12
7784,,,,91,20,10,14
7785,,,,64,12,10,8
7786,,,,173,20,10,10
7787,,,,138,28,10,10
7788,,,,131,33,10,12
7789,,,,7,15,10,6
7790,,,,84,23,10,9
7791,,,,125,18,10,9
7792,,,,38,9,10,13
7793,,,,172,26,10,9
7794,,,,65,20,10,9
7795,,,,10,30,10,7
7796,,,,68,32,10,9
7797,,,,18,27,10,15
7798,,,,179,33,10,8
7799,,,,86,36,10,11
7800,,,,30,2,10,7
7801,,,,151,45,10,11
7802,,,,101,6,10,7
7803,,,,167,18,10,9
7804,,,,141,19,10,15
7805,,,,7,35,10,7
7806,,,,110,5,10,9
7807,,,,81,40,10,11
7808,,,,185,15,10,17
7809,,,,7,49,10,12
7810,,,,182,23,10,13
7811,,,,12,10,10,7
7812,,,,174,35,10,12
7813,,,,98,15,10,9
7814,,,,27,24,10,7
7815,,,,110,41,10,9
7816,,,,119,25,10,9
7817,,,,127,18,10,10
7818,,,,5,39,10,7
7819,,,,171,30,10,15
7820,,,,29,9,10,8
7821,,,,188,15,10,12
7822,,,,114,49,10,2
7823,,,,75,5,10,7
7824,,,,32,48,10,11
7825,,,,149,23,10,14
7826,,,,169,3,10,9
7827,,,,53,27,10,13
7828,,,,95,18,10,13
7829,,,,112,3,10,9
7830,,,,142,21,10,17
7831,,,,179,35,10,8
7832,,,,199,7,10,8
7833,,,,99,24,10,9
7834,,,,122,27,10,7
7835,,,,102,27,10,11
7836,,,,1,35,10,6
7837,,,,87,18,10,8
7838,,,,83,4,10,7
7839,,,,32,19,10,10
7840,,,,122,2,10,9
7841,,,,84,34,10,12
7842,,,,32,46,10,7
7843,,,,124,50,10,10
7844,,,,21,19,10,9
7845,,,,50,25,10,10
7846,,,,156,23,10,3
7847,,,,183,9,10,9
7848,,,,20,43,10,22
7849,,,,123,18,10,8
7850,,,,154,33,10,17
7851,,,,130,3,10,6
7852,,,,153,16,10,8
7853,,,,89,1,10,13
7854,,,,154,11,10,8
7855,,,,182,11,10,13
7856,,,,97,36,10,12
7857,,,,184,45,10,15
7858,,,,68,34,10,13
7859,,,,10,27,10,4
7860,,,,5,33,10,7
7861,,,,120,8,10,8
7862,,,,148,40,10,7
7863,,,,97,46,10,8
7864,,,,5,42,10,10
7865,,,,158,17,10,12
7866,,,,72,4,10,6
7867,,,,151,4,10,10
7868,,,,64,26,10,5
7869,,,,137,47,10,14
7870,,,,35,1,10,11
7871,,,,77,31,10,9
7872,,,,190,24,10,14
7873,,,,142,13,10,8
7874,,,,161,15,10,12
7875,,,,24,22,10,10
7876,,,,32,36,10,11
7877,,,,139,46,10,11
7878,,,,3,50,10,16
7879,,,,171,30,10,10
7880,,,,133,1,10,6
7881,,,,3,1,10,7
7882,,,,77,24,10,9
7883,,,,31,20,10,15
7884,,,,152,4,10,9
7885,,,,195,14,10,8
7886,,,,84,28,10,11
7887,,,,60,50,10,8
7888,,,,199,20,10,11
7889,,,,109,12,10,6
7890,,,,188,37,10,13
7891,,,,105,42,10,4
7892,,,,200,2,10,5
7893,,,,168,22,10,7
7894,,,,139,37,10,11
7895,,,,146,20,10,7
7896,,,,50,14,10,9
7897,,,,183,28,10,15
7898,,,,16,35,10,10
7899,,,,137,19,10,14
7900,,,,59,46,10,9
7901,,,,190,5,10,9
7902,,,,55,4,10,17
7903,,,,35,36,10,10
7904,,,,46,28,10,8
7905,,,,69,4,10,11
7906,,,,161,24,10,7
7907,,,,44,33,10,17
7908,,,,186,10,10,7
7909,,,,79,35,10,10
7910,,,,120,47,10,10
7911,,,,140,25,10,10
7912,,,,191,8,10,8
7913,,,,82,46,10,10
7914,,,,21,42,10,11
7915,,,,103,40,10,11
7916,,,,160,2,10,10
7917,,,,120,18,10,10
7918,,,,113,48,10,12
7919,,,,172,17,10,10
7920,,,,55,11,10,12
7921,,,,116,21,10,7
7922,,,,37,7,10,14
7923,,,,109,43,10,12
7924,,,,126,10,10,5
7925,,,,89,33,10,3
7926,,,,81,23,10,12
7927,,,,16,26,10,16
7928,,,,148,22,10,15
7929,,,,179,13,10,8
7930,,,,20,41,10,9
7931,,,,115,49,10,8
7932,,,,64,2,10,9
7933,,,,121,47,10,7
7934,,,,91,15,10,8
7935,,,,10,47,10,9
7936,,,,69,20,10,13
7937,,,,5,2,10,12
7938,,,,49,29,10,12
7939,,,,163,31,10,14
7940,,,,20,1,10,11
7941,,,,7,49,10,11
7942,,,,182,24,10,8
7943,,,,93,13,10,8
7944,,,,144,21,10,12
7945,,,,11,45,10,10
7946,,,,105,9,10,10
7947,,,,4,29,10,5
7948,,,,90,30,10,8
7949,,,,153,38,10,7
7950,,,,5,17,10,11
7951,,,,149,24,10,12
7952,,,,185,43,10,8
7953,,,,97,42,10,5
7954,,,,194,30,10,16
7955,,,,49,7,10,13
7956,,,,9,16,10,14
7957,,,,99,45,10,6
7958,,,,120,45,10,11
7959,,,,189,37,10,9
7960,,,,56,21,10,16
7961,,,,42,22,10,11
7962,,,,48,13,10,12
7963,,,,109,42,10,7
7964,,,,159,25,10,6
7965,,,,83,4,10,13
7966,,,,162,20,10,13
7967,,,,199,18,10,10
7968,,,,59,32,10,7
7969,,,,56,13,10,18
7970,,,,76,16,10,10
7971,,,,40,49,10,6
7972,,,,188,17,10,14
7973,,,,46,32,10,10
7974,,,,125,34,10,7
7975,,,,175,21,10,10
7976,,,,50,49,10,8
7977,,,,29,4,10,11
7978,,,,146,14,10,13
7979,,,,132,34,10,7
7980,,,,24,13,10,8
7981,,,,177,27,10,7
7982,,,,158,24,10,8
7983,,,,120,49,10,13
7984,,,,87,27,10,5
7985,,,,199,11,10,8
7986,,,,102,17,10,13
7987,,,,164,5,10,9
7988,,,,98,37,10,13
7989,,,,26,1,10,7
7990,,,,191,26,10,8
7991,,,,2,50,10,11
7992,,,,109,35,10,11
7993,,,,78,10,10,8
7994,,,,134,47,10,14
7995,,,,181,42,10,7
7996,,,,126,2,10,10
7997,,,,131,46,10,4
7998,,,,103,28,10,8
7999,,,,106,22,10,15
8000,,,,160,22,10,12
8001,,,,68,48,10,7
8002,,,,36,34,10,11
8003,,,,68,40,10,11
8004,,,,25,3,10,9
8005,,,,124,16,10,8
8006,,,,148,5,10,10
8007,,,,141,38,10,12
8008,,,,159,41,10,8
8009,,,,63,40,10,11
8010,,,,110,23,10,8
8011,,,,85,8,10,8
8012,,,,135,8,10,12
8013,,,,84,18,10,9
8014,,,,164,22,10,9
8015,,,,50,17,10,8
8016,,,,120,24,10,5
8017,,,,178,16,10,6
8018,,,,68,6,10,10
8019,,,,151,50,10,9
8020,,,,95,21,10,12
8021,,,,29,39,10,12
8022,,,,32,8,10,12
8023,,,,28,17,10,8
8024,,,,198,47,10,12
8025,,,,132,26,10,15
8026,,,,61,28,10,15
8027,,,,156,37,10,12
8028,,,,100,16,10,10
8029,,,,5,13,10,9
8030,,,,167,9,10,10
8031,,,,16,23,10,7
8032,,,,60,1,10,9
8033,,,,102,39,10,7
8034,,,,68,47,10,10
8035,,,,33,40,10,13
8036,,,,9,6,10,8
8037,,,,150,41,10,9
8038,,,,143,6,10,6
8039,,,,118,34,10,6
8040,,,,21,23,10,5
8041,,,,114,34,10,10
8042,,,,6,30,10,11
8043,,,,35,26,10,8
8044,,,,24,2,10,8
8045,,,,51,1,10,11
8046,,,,55,35,10,8
8047,,,,178,17,10,10
8048,,,,187,18,10,14
8049,,,,134,9,10,9
8050,,,,43,16,10,8
8051,,,,167,12,10,11
8052,,,,60,40,10,6
8053,,,,173,10,10,14
8054,,,,134,40,10,11
8055,,,,175,6,10,12
8056,,,,197,32,10,7
8057,,,,192,45,10,9
8058,,,,134,1,10,8
8059,,,,143,5,10,10
8060,,,,74,35,10,7
8061,,,,86,42,10,9
8062,,,,120,34,10,7
8063,,,,51,10,10,10
8064,,,,55,47,10,11
8065,,,,66,18,10,9
8066,,,,156,1,10,13
8067,,,,80,38,10,9
8068,,,,126,40,10,6
8069,,,,173,50,10,13
8070,,,,172,5,10,6
8071,,,,41,47,10,13
8072,,,,26,21,10,10
8073,,,,151,50,10,14
8074,,,,127,21,10,16
8075,,,,12,20,10,12
8076,,,,61,34,10,6
8077,,,,180,3,10,9
8078,,,,36,38,10,10
8079,,,,51,3,10,9
8080,,,,74,2,10,10
8081,,,,87,4,10,6
8082,,,,68,29,10,15
8083,,,,93,15,10,9
8084,,,,145,41,10,13
8085,,,,175,5,10,14
8086,,,,108,42,10,10
8087,,,,143,2,10,9
8088,,,,175,10,10,13
8089,,,,186,35,10,6
8090,,,,85,50,10,8
8091,,,,77,18,10,10
8092,,,,50,27,10,7
8093,,,,59,11,10,14
8094,,,,136,45,10,7
8095,,,,179,11,10,4
8096,,,,111,12,10,9
8097,,,,118,49,10,10
8098,,,,60,30,10,17
8099,,,,89,17,10,16
8100,,,,130,5,10,3
8101,,,,88,12,10,13
8102,,,,129,35,10,15
8103,,,,128,48,10,16
8104,,,,165,8,10,6
8105,,,,36,3,10,6
8106,,,,55,12,10,12
8107,,,,45,20,10,9
8108,,,,136,48,10,6
8109,,,,150,15,10,5
8110,,,,51,25,10,11
8111,,,,141,32,10,9
8112,,,,180,21,10,9
8113,,,,79,33,10,8
8114,,,,64,1,10,13
8115,,,,68,1,10,14
8116,,,,9,17,10,9
8117,,,,94,39,10,8
8118,,,,138,39,10,5
8119,,,,97,32,10,10
8120,,,,194,49,10,9
8121,,,,153,32,10,4
8122,,,,98,1,10,11
8123,,,,67,33,10,11
8124,,,,57,27,10,8
8125,,,,22,43,10,6
8126,,,,173,40,10,12
8127,,,,146,37,10,6
8128,,,,194,29,10,7
8129,,,,123,2,10,8
8130,,,,199,10,10,12
8131,,,,10,41,10,10
8132,,,,93,39,10,9
8133,,,,118,16,10,10
8134,,,,37,41,10,7
8135,,,,47,30,10,13
8136,,,,160,40,10,11
8137,,,,97,40,10,9
8138,,,,62,2,10,14
8139,,,,197,24,10,5
8140,,,,161,6,10,9
8141,,,,95,41,10,14
8142,,,,36,25,10,8
8143,,,,199,31,10,12
8144,,,,198,8,10,13
8145,,,,188,2,10,9
8146,,,,184,35,10,8
8147,,,,133,47,10,7
8148,,,,194,25,10,14
8149,,,,144,10,10,7
8150,,,,63,28,10,8
8151,,,,118,8,10,13
8152,,,,148,47,10,8
8153,,,,83,20,10,11
8154,,,,30,24,10,12
8155,,,,28,40,10,12
8156,,,,131,27,10,15
8157,,,,111,43,10,9
8158,,,,5,24,10,6
8159,,,,182,45,10,10
8160,,,,92,32,10,9
8161,,,,60,11,10,12
8162,,,,191,2,10,8
8163,,,,38,23,10,8
8164,,,,167,30,10,10
8165,,,,69,29,10,7
8166,,,,60,20,10,6
8167,,,,197,30,10,8
8168,,,,189,30,10,15
8169,,,,119,25,10,3
8170,,,,152,6,10,9
8171,,,,92,39,10,13
8172,,,,188,11,10,12
8173,,,,195,7,10,10
8174,,,,15,10,10,10
8175,,,,149,41,10,10
8176,,,,113,16,10,6
8177,,,,18,6,10,9
8178,,,,170,37,10,8
8179,,,,35,3,10,14
8180,,,,177,3,10,6
8181,,,,54,24,10,8
8182,,,,8,1,10,11
8183,,,,158,41,10,13
8184,,,,168,26,10,5
8185,,,,44,11,10,11
8186,,,,81,40,10,10
8187,,,,52,31,10,14
8188,,,,139,43,10,11
8189,,,,111,37,10,8
8190,,,,136,21,10,7
8191,,,,63,1,10,9
8192,,,,58,43,10,7
8193,,,,10,18,10,9
8194,,,,149,19,10,13
8195,,,,8,45,10,5
8196,,,,100,49,10,13
8197,,,,110,37,10,8
8198,,,,66,42,10,11
8199,,,,134,12,10,17
8200,,,,30,1,10,8
8201,,,,134,46,10,11
8202,,,,182,31,10,14
8203,,,,154,31,10,7
8204,,,,14,11,10,10
8205,,,,148,43,10,12
8206,,,,69,49,10,20
8207,,,,90,24,10,14
8208,,,,57,26,10,8
8209,,,,27,5,10,9
8210,,,,73,9,10,10
8211,,,,4,6,10,7
8212,,,,16,4,10,11
8213,,,,84,41,10,11
8214,,,,45,34,10,3
8215,,,,50,25,10,9
8216,,,,48,36,10,13
8217,,,,173,16,10,10
8218,,,,48,19,10,6
8219,,,,86,2,10,6
8220,,,,179,30,10,14
8221,,,,129,44,10,9
8222,,,,58,16,10,19
8223,,,,23,33,10,10
8224,,,,124,41,10,10
8225,,,,10,48,10,11
8226,,,,8,9,10,12
8227,,,,39,1,10,8
8228,,,,81,37,10,6
8229,,,,168,40,10,9
8230,,,,154,50,10,8
8231,,,,115,41,10,14
8232,,,,57,10,10,11
8233,,,,60,25,10,14
8234,,,,118,50,10,7
8235,,,,124,50,10,14
8236,,,,142,38,10,9
8237,,,,140,38,10,6
8238,,,,34,3,10,12
8239,,,,96,14,10,7
8240,,,,152,20,10,7
8241,,,,25,45,10,17
8242,,,,111,12,10,8
8243,,,,105,10,10,8
8244,,,,70,18,10,14
8245,,,,157,17,10,11
8246,,,,8,35,10,15
8247,,,,1,15,10,6
8248,,,,97,31,10,16
8249,,,,106,33,10,8
8250,,,,121,18,10,12
8251,,,,73,49,10,6
8252,,,,30,19,10,9
8253,,,,142,35,10,8
8254,,,,40,9,10,19
8255,,,,198,35,10,8
8256,,,,167,2,10,13
8257,,,,45,47,10,8
8258,,,,164,19,10,5
8259,,,,135,18,10,13
8260,,,,58,34,10,11
8261,,,,178,21,10,9
8262,,,,16,41,10,8
8263,,,,13,11,10,7
8264,,,,186,19,10,15
8265,,,,149,37,10,9
8266,,,,170,4,10,7
8267,,,,23,10,10,10
8268,,,,114,9,10,7
8269,,,,180,39,10,12
8270,,,,170,28,10,13
8271,,,,89,23,10,9
8272,,,,151,3,10,9
8273,,,,152,12,10,7
8274,,,,51,8,10,10
8275,,,,119,43,10,10
8276,,,,65,13,10,13
8277,,,,23,13,10,13
8278,,,,114,1,10,8
8279,,,,104,38,10,9
8280,,,,134,30,10,13
8281,,,,52,10,10,5
8282,,,,95,26,10,10
8283,,,,172,11,10,12
8284,,,,150,18,10,4
8285,,,,1,42,10,11
8286,,,,31,48,10,11
8287,,,,94,40,10,13
8288,,,,113,37,10,11
8289,,,,4,16,10,9
8290,,,,184,48,10,4
8291,,,,174,26,10,9
8292,,,,127,18,10,8
8293,,,,16,36,10,16
8294,,,,57,36,10,10
8295,,,,163,47,10,11
8296,,,,104,35,10,9
8297,,,,140,4,10,5
8298,,,,3,15,10,13
8299,,,,84,27,10,9
8300,,,,130,23,10,17
8301,,,,104,48,10,13
8302,,,,195,9,10,12
8303,,,,113,38,10,20
8304,,,,37,48,10,7
8305,,,,7,35,10,11
8306,,,,83,3,10,13
8307,,,,190,15,10,7
8308,,,,35,25,10,10
8309,,,,111,26,10,11
8310,,,,30,24,10,11
8311,,,,141,24,10,4
8312,,,,149,11,10,15
8313,,,,200,42,10,10
8314,,,,165,33,10,8
8315,,,,59,29,10,8
8316,,,,41,33,10,8
8317,,,,83,39,10,10
8318,,,,145,23,10,13
8319,,,,103,26,10,17
8320,,,,74,9,10,11
8321,,,,117,6,10,9
8322,,,,117,19,10,10
8323,,,,72,28,10,14
8324,,,,21,9,10,11
8325,,,,59,8,10,11
8326,,,,83,12,10,13
8327,,,,68,9,10,4
8328,,,,108,14,10,11
8329,,,,32,3,10,15
8330,,,,165,41,10,8
8331,,,,183,43,10,10
8332,,,,22,30,10,8
8333,,,,31,9,10,7
8334,,,,61,14,10,12
8335,,,,40,20,10,12
8336,,,,191,46,10,9
8337,,,,116,44,10,5
8338,,,,144,44,10,17
8339,,,,127,9,10,14
8340,,,,145,22,10,14
8341,,,,33,7,10,12
8342,,,,51,43,10,11
8343,,,,89,34,10,10
8344,,,,147,3,10,12
8345,,,,58,24,10,8
8346,,,,90,28,10,15
8347,,,,137,50,10,13
8348,,,,17,22,10,15
8349,,,,84,25,10,12
8350,,,,189,23,10,9
8351,,,,174,24,10,8
8352,,,,187,18,10,6
8353,,,,101,36,10,9
8354,,,,65,16,10,14
8355,,,,191,3,10,5
8356,,,,117,23,10,17
8357,,,,140,37,10,7
8358,,,,168,18,10,18
8359,,,,72,31,10,12
8360,,,,127,3,10,14
8361,,,,92,8,10,12
8362,,,,133,26,10,7
8363,,,,43,35,10,8
8364,,,,173,5,10,8
8365,,,,127,18,10,14
8366,,,,110,23,10,9
8367,,,,155,18,10,16
8368,,,,147,45,10,9
8369,,,,2,24,10,11
8370,,,,123,35,10,7
8371,,,,133,5,10,7
8372,,,,89,1,10,5
8373,,,,3,8,10,12
8374,,,,121,29,10,8
8375,,,,97,40,10,8
8376,,,,168,19,10,11
8377,,,,134,39,10,11
8378,,,,81,49,10,11
8379,,,,191,42,10,8
8380,,,,187,26,10,3
8381,,,,36,4,10,9
8382,,,,66,41,10,8
8383,,,,84,8,10,14
8384,,,,86,10,10,9
8385,,,,88,11,10,9
8386,,,,57,36,10,8
8387,,,,179,19,10,7
8388,,,,191,43,10,10
8389,,,,65,31,10,3
8390,,,,130,34,10,7
8391,,,,119,22,10,15
8392,,,,183,35,10,14
8393,,,,183,43,10,9
8394,,,,22,1,10,7
8395,,,,7,11,10,10
8396,,,,175,12,10,11
8397,,,,25,48,10,9
8398,,,,49,3,10,7
8399,,,,196,8,10,12
8400,,,,40,14,10,12
8401,,,,119,45,10,21
8402,,,,6,44,10,13
8403,,,,125,24,10,16
8404,,,,46,7,10,13
8405,,,,30,32,10,13
8406,,,,53,4,10,4
8407,,,,149,43,10,10
8408,,,,181,12,10,6
8409,,,,119,19,10,12
8410,,,,171,21,10,10
8411,,,,7,7,10,9
8412,,,,34,19,10,4
8413,,,,78,45,10,11
8414,,,,3,18,10,10
8415,,,,184,32,10,23
8416,,,,14,6,10,18
8417,,,,150,2,10,13
8418,,,,180,34,10,15
8419,,,,128,17,10,14
8420,,,,78,16,10,14
8421,,,,32,35,10,19
8422,,,,141,50,10,10
8423,,,,190,46,10,14
8424,,,,122,48,10,10
8425,,,,69,18,10,18
8426,,,,89,24,10,14
8427,,,,66,11,10,11
8428,,,,149,8,10,9
8429,,,,26,4,10,7
8430,,,,24,50,10,14
8431,,,,111,42,10,9
8432,,,,48,28,10,11
8433,,,,110,41,10,8
8434,,,,19,21,10,12
8435,,,,53,18,10,7
8436,,,,143,32,10,12
8437,,,,56,49,10,7
8438,,,,83,8,10,6
8439,,,,64,42,10,12
8440,,,,99,2,10,8
8441,,,,183,31,10,7
8442,,,,192,39,10,9
8443,,,,104,20,10,8
8444,,,,40,20,10,6
8445,,,,35,23,10,5
8446,,,,87,1,10,7
8447,,,,167,22,10,2
8448,,,,90,39,10,9
8449,,,,38,3,10,9
8450,,,,167,38,10,4
8451,,,,11,16,10,13
8452,,,,4,39,10,8
8453,,,,169,31,10,14
8454,,,,54,50,10,13
8455,,,,107,21,10,9
8456,,,,122,29,10,4
8457,,,,196,1,10,10
8458,,,,171,48,10,13
8459,,,,135,15,10,7
8460,,,,200,24,10,9
8461,,,,103,39,10,8
8462,,,,187,47,10,9
8463,,,,77,27,10,13
8464,,,,149,5,10,9
8465,,,,22,8,10,7
8466,,,,192,38,10,8
8467,,,,67,2,10,12
8468,,,,195,23,10,6
8469,,,,147,43,10,9
8470,,,,71,29,10,10
8471,,,,112,36,10,15
8472,,,,67,31,10,12
8473,,,,157,37,10,8
8474,,,,44,21,10,13
8475,,,,128,27,10,4
8476,,,,90,15,10,11
8477,,,,91,14,10,5
8478,,,,170,47,10,13
8479,,,,112,1,10,11
8480,,,,142,1,10,7
8481,,,,165,17,10,5
8482,,,,46,15,10,8
8483,,,,99,24,10,7
8484,,,,180,27,10,3
8485,,,,73,16,10,11
8486,,,,79,34,10,11
8487,,,,175,24,10,7
8488,,,,183,4,10,8
8489,,,,70,20,10,7
8490,,,,37,18,10,12
8491,,,,184,34,10,14
8492,,,,70,6,10,8
8493,,,,10,8,10,9
8494,,,,68,41,10,6
8495,,,,141,17,10,8
